2328,0.794,0,Diana (feat. King Combs),0.792
2329,0.6759999999999999,0,Dior - Bonus,0.746
2330,0.688,0,Hotel Lobby,0.61
2331,0.789,0,Iced Out Audemars (feat. Dafi Woo),0.777
2332,0.7909999999999999,0,She Feelin Nice (feat. Jamie Foxx),0.795
2333,0.568,0,Paranoia (feat. Gunna & Young Thug),0.6459999999999999
2334,0.904,0,Who Am I to Blame?,0.85
2335,0.635,0,Don't Love Me,0.642
2336,0.584,0,She Told Me to Kill Myself,0.825
2337,0.779,0,Headed To My Funeral,0.314
2338,0.677,0,Nothing Is Wrong,0.292
2339,0.539,0,Don't Dwell.,0.57
2340,0.7020000000000001,0,Obsessions,0.489
2341,0.523,0,ULTIMA,0.7440000000000001
2342,0.731,0,WiFi,0.616
2343,0.594,0,Downfall,0.721
2344,0.35100000000000003,0,Delirium,0.77
2345,0.61,0,Learn How to Use It,0.49
2346,0.377,0,Circles,0.5539999999999999
2347,0.7,0,Everlasting,0.488
2348,0.21,0,Know Your Worth,0.813
2349,0.562,0,Tombstones,0.88
2350,0.545,0,ETERNAL w/ ANUBIS-XIII,0.6659999999999999
2351,0.677,0,SHADOWS,0.435
2352,0.664,0,RED (NEGATIVE SIXTY),0.39899999999999997
2353,0.46,0,Abysmal,0.345
2354,0.622,0,In the Dark,0.919
2355,0.313,0,Blossom,0.6559999999999999
2356,0.46,0,On the Way to Heaven,0.662
2357,0.486,0,Portent,0.8540000000000001
2358,0.601,0,Nylon,0.647
2359,0.645,0,Eternally Yours,0.695
2360,0.489,0,Subterfuge,0.632
2361,0.38299999999999995,0,Luna,0.603
2362,0.365,0,Awakening,0.8029999999999999
2363,0.307,0,ESTHESIA,0.51
2364,0.506,0,Curaja,0.8320000000000001
2365,0.47,0,Can't Sleep,0.5920000000000001
2366,0.59,0,Expansion,0.632
2367,0.618,0,Darker Waters,0.872
2368,0.653,0,Contact,0.525
2369,0.366,0,LOCATION,0.594
2370,0.36,0,Fear,0.536
2371,0.8740000000000001,0,Azure,0.423
2372,0.298,0,Lifestream,0.665
2373,0.512,0,Asura,0.597
2374,0.615,0,Tokyo Train,0.6
2375,0.486,0,Closure,0.792
2376,0.608,0,I Loved A Witch Once,0.8390000000000001
2377,0.606,0,Vectors,0.51
2378,0.495,0,Dyne,0.617
2379,0.684,0,She Wanna,0.6809999999999999
2380,0.46299999999999997,0,Cold Sun,0.797
2381,0.262,0,SORCERER,0.772
2382,0.524,0,Night Shift,0.637
2383,0.397,0,Sacred,0.6
2384,0.529,0,Luminous,0.815
2385,0.58,0,Yawn,0.715
2386,0.5479999999999999,0,Castle (feat. Madi Larson),0.5870000000000001
2387,0.467,0,November,0.861
2388,0.621,0,Last Lights,0.475
2389,0.708,0,Point of No Return,0.396
2390,0.581,0,I'm Gonna Live Forever,0.664
2391,0.581,0,Delusion,0.662
2392,0.653,0,Drugs,0.628
2393,0.609,0,Fractals,0.8059999999999999
2394,0.5820000000000001,0,Pairplay,0.44799999999999995
2395,0.49,0,Misery,0.449
2396,0.664,0,Ghost Lite,0.523
2397,0.76,0,Phantom,0.485
2398,0.7609999999999999,0,I Didn't Need You,0.7709999999999999
2399,0.506,0,Indicate,0.833
2400,0.56,0,Control,0.813
2401,0.774,0,Hexagram,0.718
2402,0.306,0,Children Of Gaia,0.626
2403,0.494,0,JADE FLUORESCENCE,0.523
2404,0.644,0,Lotus,0.7509999999999999
2405,0.491,0,Try Me,0.7020000000000001
2406,0.569,0,Twin Peaks,0.397
2407,0.604,0,Azimuth,0.696
2408,0.61,0,Aqua Pura,0.831
2409,0.617,0,Into Dust,0.6409999999999999
2410,0.564,0,Hearts,0.456
2411,0.5,0,Howls - Deadcrow Remix,0.8340000000000001
2412,0.675,0,Cruzer,0.589
2413,0.584,0,Last Kiss,0.777
2414,0.509,0,Aurelie,0.606
2415,0.45299999999999996,0,Dreamcatcher,0.6709999999999999
2416,0.265,0,Soul,0.861
2417,0.614,0,Abyssus,0.496
2418,0.281,0,Worlds Away,0.7020000000000001
2419,0.626,0,Atlantis,0.8240000000000001
2420,0.58,0,Dreamscape '95,0.617
2421,0.785,0,IDK,0.86
2422,0.5429999999999999,0,Emerald Halls,0.679
2423,0.5379999999999999,0,Whatever I Am,0.8270000000000001
2424,0.32899999999999996,0,Forever 2001,0.72
2425,0.23,0,Bahamut,0.868
2426,0.299,0,Obsess,0.39399999999999996
2427,0.7290000000000001,0,Let Off,0.649
2428,0.672,0,Hell Of A Thing,0.499
2429,0.512,0,Lightspeed,0.765
2430,0.687,0,Cement,0.574
2431,0.654,0,I Could Not Lie,0.49
2432,0.606,0,Thelema,0.855
2433,0.5379999999999999,0,Reborn,0.5479999999999999
2434,0.5820000000000001,0,Ultra,0.7979999999999999
2435,0.6779999999999999,0,Obscurity,0.591
2436,0.605,0,Silver Dream,0.91
2437,0.44,0,Never Know,0.809
2438,0.508,0,Stranglers,0.753
2439,0.358,0,Secrets,0.662
2440,0.7120000000000001,0,Fumes,0.9640000000000001
2441,0.466,0,Morning,0.8059999999999999
2442,0.385,0,Weakness,0.7829999999999999
2443,0.215,0,Love,0.816
2444,0.17800000000000002,0,Faith,0.6829999999999999
2445,0.602,0,Mirror Fields,0.924
2446,0.532,0,Tell Me,0.71
2447,0.644,0,Melancholy,0.807
2448,0.58,0,Lost,0.889
2449,0.43799999999999994,0,Still Yours,0.625
2450,0.5529999999999999,0,FADE,0.88
2451,0.574,0,Pixel,0.858
2452,0.415,0,Nightglide,0.425
2453,0.653,0,Aureolin,0.754
2454,0.7090000000000001,0,Heal,0.556
2455,0.55,0,Smoke Club,0.44
2456,0.645,0,Ninth Gate,0.7759999999999999
2457,0.242,0,Moonshinx,0.445
2458,0.516,0,Taurine,0.649
2459,0.46799999999999997,0,Awake,0.588
2460,0.503,0,Enemy,0.628
2461,0.469,0,Hypersquare,0.657
2462,0.5529999999999999,0,Not Alone,0.703
2463,0.436,0,Still Wasted,0.534
2464,0.423,0,Heptan - Enjoii Remix,0.764
2465,0.18600000000000003,0,Don't Like (Enjoii Flip) [feat. Niteboi],0.948
2466,0.555,0,Empty Skies,0.6940000000000001
2467,0.413,0,Follow You,0.6
2468,0.504,0,Neon,0.7509999999999999
2469,0.622,0,SADCRAFT,0.607
2470,0.56,0,Kate,0.6920000000000001
2471,0.594,0,Forever Mine,0.648
2472,0.5539999999999999,0,Another Queen,0.41700000000000004
2473,0.415,0,Ethera,0.263
2474,0.484,0,Isolated,0.585
2475,0.589,0,Orhedra,0.8109999999999999
2476,0.414,0,Poets,0.672
2477,0.429,0,Somewhere Deep,0.508
2478,0.271,0,Heartbeat,0.877
2479,0.515,0,Life Alone,0.649
2480,0.494,0,Let U Go,0.88
2481,0.5820000000000001,0,Night Call,0.872
2482,0.265,0,All You,0.96
2483,0.253,0,Neo Tears,0.662
2484,0.276,0,Forever Again,0.9570000000000001
2485,0.40299999999999997,0,Sleepless,0.7490000000000001
2486,0.53,0,Evol,0.968
2487,0.508,0,Anchus Definy,0.8340000000000001
2488,0.5820000000000001,0,Divided,0.5820000000000001
2489,0.6859999999999999,0,XXXX,0.741
2490,0.6629999999999999,0,Summer Bummer - Snakehips Remix,0.584
2491,0.595,0,I Don't,0.485
2492,0.45,0,Certain Degree,0.792
2493,0.466,0,Something Like This but Not This,0.561
2494,0.742,0,Rained All Day,0.606
2495,0.662,0,Nectar,0.9390000000000001
2496,0.49700000000000005,0,Yasiin,0.493
2497,0.41100000000000003,0,Cassiopea,0.109
2498,0.537,0,Dmt,0.424
2499,0.58,0,Dreamscape '95,0.617
2500,0.613,0,Alone (Instrumental),0.621
2501,0.534,0,Blvck Rvin,0.359
2502,0.736,0,Tomorrow,0.542
2503,0.376,0,Searching You,0.245
2504,0.545,0,Stuck Below Ice,0.44299999999999995
2505,0.812,0,2 AM,0.41100000000000003
2506,0.257,0,Dreamin,0.49200000000000005
2507,0.456,0,Vampire Knight,0.593
2508,0.462,0,Odyssey,0.414
2509,0.318,0,Crystvllizx,0.8109999999999999
2510,0.768,0,California,0.607
2511,0.27399999999999997,0,Blizzard,0.9059999999999999
2512,0.33,0,Hopeless,0.588
2513,0.23600000000000002,0,Diomede,0.20800000000000002
2514,0.649,0,Sad Family,0.379
2515,0.196,0,Tokyo,0.665
2516,0.48100000000000004,0,Tel Aviv,0.648
2517,0.54,0,NRG,0.465
2518,0.8290000000000001,0,1992,0.6509999999999999
2519,0.142,0,Rush,0.74
2520,0.40700000000000003,0,See Me,0.5539999999999999
2521,0.731,0,Geneva,0.586
2522,0.7070000000000001,0,Waste,0.7090000000000001
2523,0.264,0,Worlds Away,0.7879999999999999
2524,0.589,0,The Colour,0.809
2525,0.6859999999999999,0,Salvation in Love,0.5870000000000001
2526,0.615,0,August,0.479
2527,0.501,0,Reach,0.943
2528,0.243,0,Perception,0.893
2529,0.505,0,Fallen Angel,0.816
2530,0.701,0,Game Is On,0.531
2531,0.504,0,Blame,0.8370000000000001
2532,0.504,0,You & Me,0.855
2533,0.327,0,Last Light,0.955
2534,0.397,0,Before the Dawn,0.919
2535,0.409,0,Vale,0.821
2536,0.534,0,Icebreaker,0.741
2537,0.6,0,Lost,0.835
2538,0.584,0,Nefarious,0.722
2539,0.366,0,Half Light,0.601
2540,0.42200000000000004,0,The Freedom Area [3.3],0.8909999999999999
2541,0.703,0,ANTHEM,0.6609999999999999
2542,0.64,0,Switch Up,0.594
2543,0.748,0,DUALITY,0.607
2544,0.674,0,MISFORTUNE,0.8590000000000001
2545,0.496,0,Find the Light,0.54
2546,0.51,0,Over You,0.882
2547,0.374,0,Dreams,0.449
2548,0.258,0,Closer,0.502
2549,0.6990000000000001,0,Vacuum,0.418
2550,0.433,0,Replay,0.551
2551,0.35600000000000004,0,Simulation,0.754
2552,0.444,0,Higher,0.685
2553,0.54,0,First Woe,0.777
2554,0.4,0,Ave Plague,0.7809999999999999
2555,0.402,0,Grey Veils,0.828
2556,0.568,0,Let Go.,0.741
2557,0.376,0,Spirit,0.73
2558,0.532,0,Wake up.,0.863
2559,0.529,0,Assasination,0.642
2560,0.551,0,IMPULSE,0.45299999999999996
2561,0.516,0,Sing,0.594
2562,0.5479999999999999,0,Overdrive Protocol +,0.5489999999999999
2563,0.47700000000000004,0,1755,0.937
2564,0.552,0,Ascension,0.731
2565,0.48200000000000004,0,Turbo - LTHL Remix,0.755
2566,0.7040000000000001,0,City of Jasmine,0.812
2567,0.752,0,Idny,0.42100000000000004
2568,0.856,0,Creepin,0.667
2569,0.43799999999999994,0,Never,0.7020000000000001
2570,0.5479999999999999,0,Midnight,0.475
2571,0.483,0,Numb,0.638
2572,0.642,0,Michelangelo,0.6509999999999999
2573,0.6659999999999999,0,Lefthand,0.382
2574,0.504,0,Crypt Walk,0.584
2575,0.672,0,Memories,0.8029999999999999
2576,0.647,0,Absence,0.9570000000000001
2577,0.622,0,Xoxo,0.525
2578,0.439,0,Revenant,0.413
2579,0.541,0,Antihuman,0.517
2580,0.547,0,Deviation,0.61
2581,0.594,0,Scarp,0.826
2582,0.27399999999999997,0,Stay,0.382
2583,0.518,0,fatigue,0.546
2584,0.73,0,Adam,0.509
2585,0.49200000000000005,0,Dimension Jumping,0.664
2586,0.536,0,Translucent,0.721
2587,0.425,0,Bluest Lights,0.48200000000000004
2588,0.7509999999999999,0,Fourth,0.563
2589,0.485,0,Beneath Me,0.369
2590,0.36,0,Left Behind,0.48700000000000004
2591,0.555,0,Ecumes,0.52
2592,0.607,0,H2o,0.787
2593,0.698,0,Surfaced,0.45899999999999996
2594,0.503,0,Everything,0.49200000000000005
2595,0.664,0,Two Of Us,0.382
2596,0.341,0,Yvonne,0.44299999999999995
2597,0.474,0,Lost,0.7120000000000001
2598,0.435,0,Recovery,0.83
2599,0.561,0,Travva,0.564
2600,0.47100000000000003,0,Numb,0.779
2601,0.552,0,Guardian,0.479
2602,0.312,0,Don't You Dare,0.433
2603,0.772,0,Prove It,0.7390000000000001
2604,0.52,0,Kvrt in Space,0.807
2605,0.505,0,Arcadia,0.945
2606,0.39299999999999996,0,Sight of Your Soul,0.805
2607,0.22699999999999998,0,Frozen Time,0.9520000000000001
2608,0.61,0,Less Education,0.816
2609,0.679,0,Undertow,0.688
2610,0.64,0,Lost,0.542
2611,0.596,0,Yūgen,0.755
2612,0.593,0,West London Empath,0.85
2613,0.48,0,Crepuscular,0.875
2614,0.49700000000000005,0,Burning,0.755
2615,0.5429999999999999,0,Streetlights,0.645
2616,0.321,0,retrograde,0.73
2617,0.701,0,Where Were We?,0.5379999999999999
2618,0.623,0,Playing With Fire,0.491
2619,0.63,0,Pretty Lies,0.622
2620,0.48200000000000004,0,Why,0.551
2621,0.716,0,Ride,0.6990000000000001
2622,0.444,0,lovelight,0.86
2623,0.5589999999999999,0,Crush,0.7759999999999999
2624,0.624,0,Dancing,0.61
2625,0.419,0,Tonight,0.598
2626,0.515,0,Solow,0.445
2627,0.499,0,Exodus,0.95
2628,0.5489999999999999,0,Eros,0.87
2629,0.302,0,Sacrum,0.8959999999999999
2630,0.575,0,Streets of Progress,0.9520000000000001
2631,0.565,0,For You,0.878
2632,0.878,0,Sad Girl,0.474
2633,0.513,0,The Shape of Peace,0.867
2634,0.595,0,Dad,0.8
2635,0.374,0,Stargazing,0.9009999999999999
2636,0.31,0,Too Late for Me,0.982
2637,0.48100000000000004,0,The Drowned Song,0.903
2638,0.544,0,No Marks of Despair This Time,0.843
2639,0.569,0,Choices & Lost Causes,0.956
2640,0.435,0,Your Last Tear,0.855
2641,0.313,0,Disturbed,0.9329999999999999
2642,0.5479999999999999,0,Ghost Road,0.851
2643,0.513,0,Beauty in Chaos,0.8740000000000001
2644,0.568,0,United Again,0.9209999999999999
2645,0.57,0,Rise Up,0.915
2646,0.31,0,Feelings,0.878
2647,0.40299999999999997,0,Distance,0.895
2648,0.509,0,Gravity,0.8859999999999999
2649,0.44,0,Don't Let Go,0.909
2650,0.556,0,Digital Vision - Ytho Remix,0.917
2651,0.5820000000000001,0,Digital Vision,0.6709999999999999
2652,0.5329999999999999,0,Swift Blades,0.8740000000000001
2653,0.616,0,Headlights,0.544
2654,0.593,0,Wasteland,0.8959999999999999
2655,0.608,0,Snug,0.795
2656,0.537,0,Wildflower,0.677
2657,0.424,0,Wave To Me,0.616
2658,0.462,0,Gleamer,0.599
2659,0.7120000000000001,0,Capillaries,0.462
2660,0.642,0,nite drift,0.425
2661,0.723,0,creeep,0.478
2662,0.489,0,last night (glo remix),0.384
2663,0.5539999999999999,0,cursed,0.495
2664,0.48100000000000004,0,lunarshift,0.35600000000000004
2665,0.519,0,hope,0.723
2666,0.5920000000000001,0,Притворство,0.6409999999999999
2667,0.7070000000000001,0,no one knows,0.317
2668,0.584,0,why,0.466
2669,0.6759999999999999,0,snow devil,0.377
2670,0.5770000000000001,0,OJ (sweeep remix),0.40700000000000003
2671,0.716,0,rituals,0.483
2672,0.633,0,sacrifice,0.18600000000000003
2673,0.643,0,forbidden,0.3
2674,0.321,0,Catch Your Breath - Øfdream Remix,0.9540000000000001
2675,0.627,0,Tragedy - Kareful Remix,0.7070000000000001
2676,0.522,0,Stitch,0.794
2677,0.67,0,Tragedy,0.451
2678,0.42100000000000004,0,Aeon - Blood Wolf Remix,0.893
2679,0.555,0,Cells,0.907
2680,0.6559999999999999,0,Amethyst,0.841
2681,0.593,0,Absent,0.696
2682,0.623,0,Pale Fire,0.856
2683,0.48700000000000004,0,Succubus,0.823
2684,0.529,0,Twilight,0.863
2685,0.607,0,Nomad,0.7
2686,0.579,0,Obsidian,0.5820000000000001
2687,0.604,0,Rapture,0.52
2688,0.5379999999999999,0,Black Lotus,0.825
2689,0.466,0,Voidwalker,0.831
2690,0.43700000000000006,0,Self Destruction,0.7759999999999999
2691,0.652,0,Chronos,0.769
2692,0.5539999999999999,0,Taken Over,0.557
2693,0.513,0,indifference,0.7979999999999999
2694,0.615,0,Only A Dream,0.628
2695,0.5760000000000001,0,Deception,0.7
2696,0.5920000000000001,0,Vapor,0.792
2697,0.616,0,Forget,0.615
2698,0.35700000000000004,0,Inceptum,0.5479999999999999
2699,0.605,0,distrakted,0.63
2700,0.613,0,Die,0.569
2701,0.557,0,Et Finis,0.882
2702,0.5670000000000001,0,Flare,0.841
2703,0.52,0,Subdue,0.45399999999999996
2704,0.284,0,Nocturnal,0.915
2705,0.585,0,Sonder,0.73
2706,0.607,0,Horizon,0.79
2707,0.635,0,Mist,0.727
2708,0.36700000000000005,0,Lights,0.6629999999999999
2709,0.465,0,Synergy,0.539
2710,0.634,0,Ephemera,0.701
2711,0.55,0,Symphony,0.769
2712,0.534,0,Solace,0.7609999999999999
2713,0.7190000000000001,0,Virus,0.667
2714,0.725,0,extract,0.547
2715,0.249,0,Endless Sunset,0.907
2716,0.5660000000000001,0,Nice Dream,0.805
2717,0.45799999999999996,0,Dream of You - Instrumental,0.637
2718,0.311,0,Breath of the Forest,0.8059999999999999
2719,0.486,0,Sleeping Life VIP,0.75
2720,0.35,0,PΔINKILLΞR - Famitsu Rework,0.795
2721,0.42,0,Through the Silence,0.772
2722,0.54,0,Beneath the Waves,0.703
2723,0.376,0,Wasteoftime,0.7609999999999999
2724,0.478,0,Free Fall,0.8540000000000001
2725,0.5770000000000001,0,Limpidity,0.84
2726,0.40700000000000003,0,Breathe,0.6559999999999999
2727,0.42,0,Unity,0.884
2728,0.256,0,Heavy Blue,0.428
2729,0.409,0,Vita,0.561
2730,0.511,0,Trouble,0.527
2731,0.364,0,Limit,0.818
2732,0.369,0,Shattered,0.545
2733,0.578,0,Self-Destructive,0.74
2734,0.637,0,The Way,0.7020000000000001
2735,0.435,0,All Ur Love,0.727
2736,0.518,0,Monsters,0.665
2737,0.39899999999999997,0,Neon - Enjoii Remix,0.8490000000000001
2738,0.588,0,Mensa,0.9329999999999999
2739,0.555,0,Summon,0.96
2740,0.223,0,Nova,0.946
2741,0.687,0,Pressure,0.835
2742,0.593,0,Behind Closed Eyes,0.8140000000000001
2743,0.6659999999999999,0,Cascade,0.722
2744,0.5670000000000001,0,Interplanetary,0.6890000000000001
2745,0.547,0,Mantle,0.642
2746,0.618,0,Crystalline,0.725
2747,0.613,0,Aether,0.603
2748,0.634,0,Clusters,0.653
2749,0.591,0,Ashwood,0.7979999999999999
2750,0.61,0,Radiate,0.785
2751,0.66,0,Discovery 2279,0.623
2752,0.564,0,Aura,0.902
2753,0.5589999999999999,0,Spectrum,0.894
2754,0.598,0,Blue Sun,0.84
2755,0.6509999999999999,0,Abysm,0.41200000000000003
2756,0.512,0,Lightspeed,0.765
2757,0.528,0,Infinity Edge,0.847
2758,0.597,0,Dreamblade,0.568
2759,0.68,0,Lunar Tear,0.5429999999999999
2760,0.674,0,Silk Transmission,0.561
2761,0.723,0,South Hills,0.843
2762,0.6729999999999999,0,Subtraction,0.802
2763,0.643,0,Implosion,0.467
2764,0.532,0,4:29,0.506
2765,0.534,0,Third Sphere Angel,0.494
2766,0.46399999999999997,0,Heavy Armor,0.6859999999999999
2767,0.6409999999999999,0,Pressure System,0.5479999999999999
2768,0.555,0,Exolesce,0.728
2769,0.531,0,Veilance,0.795
2770,0.5429999999999999,0,Murakami,0.6890000000000001
2771,0.555,0,Virtuous Contract,0.75
2772,0.732,0,All 4 The Love,0.778
2773,0.759,0,Hexagon,0.684
2774,0.573,0,Geiger,0.7709999999999999
2775,0.364,0,Sacrament,0.8390000000000001
2776,0.462,0,Sol,0.522
2777,0.43700000000000006,0,Forever,0.62
2778,0.441,0,Ascended,0.528
2779,0.534,0,I.O.,0.71
2780,0.601,0,Magnetic - INFDL Remix,0.498
2781,0.46399999999999997,0,Only Now,0.853
2782,0.588,0,Spells,0.486
2783,0.624,0,Cave In,0.618
2784,0.37200000000000005,0,Systematic,0.621
2785,0.528,0,Awake,0.578
2786,0.581,0,We Were Here,0.5479999999999999
2787,0.564,0,Horns of War,0.816
2788,0.52,0,Paradise Lost,0.765
2789,0.519,0,Eschaton,0.836
2790,0.64,0,The Forge,0.879
2791,0.46399999999999997,0,Eon,0.8420000000000001
2792,0.882,0,Goliath,0.525
2793,0.8340000000000001,0,Lost,0.418
2794,0.752,0,The Decider,0.802
2795,0.507,0,Distant (feat. Bzkt),0.742
2796,0.7070000000000001,0,Icy Heartthrob,0.42
2797,0.366,0,Half Light,0.601
2798,0.191,0,Revelation,0.537
2799,0.38299999999999995,0,Freedom,0.759
2800,0.539,0,Zmrok,0.541
2801,0.295,0,Runaway,0.507
2802,0.38,0,Eclipse,0.46799999999999997
2803,0.262,0,Rise,0.511
2804,0.299,0,Rebirth,0.6759999999999999
2805,0.355,0,Intro,0.221
2806,0.223,0,Interlude,0.0223
2807,0.682,0,I Used To,0.196
2808,0.36200000000000004,0,Rust,0.313
2809,0.253,0,Drowning,0.568
2810,0.723,0,Wasting Time,0.273
2811,0.519,0,Almost Home,0.47200000000000003
2812,0.639,0,Lily,0.536
2813,0.7340000000000001,0,What Are You Afraid Of,0.46299999999999997
2814,0.546,0,Falling Stars,0.583
2815,0.5539999999999999,0,Mistral,0.16899999999999998
2816,0.43200000000000005,0,E341,0.425
2817,0.34299999999999997,0,Eternal,0.667
2818,0.496,0,FEEL,0.5920000000000001
2819,0.5329999999999999,0,OVERRIDE,0.513
2820,0.33899999999999997,0,night drive,0.616
2821,0.726,0,Shit,0.845
2822,0.455,0,Drowning,0.7090000000000001
2823,0.782,0,Haunted House,0.423
2824,0.48,0,Highway,0.841
2825,0.33799999999999997,0,Night Racing,0.826
2826,0.6459999999999999,0,Over,0.7170000000000001
2827,0.528,0,Proxima,0.912
2828,0.642,0,Enight,0.873
2829,0.57,0,Genesis,0.9329999999999999
2830,0.461,0,Liberate,0.758
2831,0.5329999999999999,0,Further Together,0.7659999999999999
2832,0.526,0,Enigma,0.818
2833,0.579,0,Super Gt,0.862
2834,0.48700000000000004,0,Explore & Find,0.89
2835,0.41100000000000003,0,May Not Be,0.79
2836,0.7929999999999999,0,Shinjuku Red Sky,0.419
2837,0.387,0,When It Goes,0.92
2838,0.375,0,Late Night Talk,0.7140000000000001
2839,0.44299999999999995,0,Become Again,0.688
2840,0.596,0,Rise,0.8859999999999999
2841,0.5329999999999999,0,Control,0.9540000000000001
2842,0.514,0,Code,0.948
2843,0.515,0,Last Instinct,0.9940000000000001
2844,0.515,0,Instant Reality,0.741
2845,0.556,0,Recover,0.93
2846,0.6,0,Compulsory to Denounce,0.862
2847,0.34600000000000003,0,Transmission & Fusion,0.7190000000000001
2848,0.521,0,Level,0.946
2849,0.511,0,Neolaws,0.8740000000000001
2850,0.27399999999999997,0,Mental-E2,0.7829999999999999
2851,0.524,0,Overdata,0.794
2852,0.616,0,Cheongdam,0.594
2853,0.252,0,Wonhyo,0.614
2854,0.627,0,Swee'love,0.804
2855,0.55,0,Inflexion,0.585
2856,0.5,0,Borealis,0.516
2857,0.462,0,Cloudburst,0.44299999999999995
2858,0.303,0,S I V,0.544
2859,0.534,0,Closer,0.66
2860,0.496,0,Refresh,0.7490000000000001
2861,0.17800000000000002,0,Celestial,0.391
2862,0.45299999999999996,0,Necrø,0.764
2863,0.6759999999999999,0,Blade,0.348
2864,0.608,0,Endless,0.6809999999999999
2865,0.439,0,Opium,0.606
2866,0.626,0,Lunatyk,0.498
2867,0.504,0,Lonely Lovers,0.47100000000000003
2868,0.693,0,Never Been So,0.675
2869,0.298,0,One Last Thing,0.358
2870,0.675,0,Old No. 77,0.639
2871,0.7290000000000001,0,Big Body,0.47700000000000004
2872,0.5329999999999999,0,Pretty,0.494
2873,0.33899999999999997,0,Save That Shit (You Coundn't),0.297
2874,0.56,0,Goodnight and Good Luck,0.371
2875,0.695,0,Everything All the Time,0.625
2876,0.6579999999999999,0,Just Lie,0.364
2877,0.518,0,Yung Dead Tragedy,0.501
2878,0.6809999999999999,0,Killers,0.429
2879,0.451,0,Shiver,0.271
2880,0.565,0,Glitch Don't Kill My Vibe,0.359
2881,0.586,0,Lost As I'll Ever Be,0.38799999999999996
2882,0.545,0,Save It for the Rapture,0.527
2883,0.618,0,The 300,0.313
2884,0.431,0,Incendiary,0.55
2885,0.5720000000000001,0,This Bar Is Dead,0.43700000000000006
2886,0.513,0,Let Me Let You Go,0.298
2887,0.512,0,All Things End,0.32
2888,0.5489999999999999,0,Hemlock Falls,0.534
2889,0.49,0,3420,0.40299999999999997
2890,0.62,0,Crush,0.47200000000000003
2891,0.706,0,Watch That Purple,0.401
2892,0.593,0,Double Decked,0.494
2893,0.732,0,Rain,0.457
2894,0.609,0,How It Felt to Watch You Walk Away,0.757
2895,0.522,0,It's All the Same Song,0.518
2896,0.8690000000000001,0,Awake,0.32899999999999996
2897,0.539,0,About a Girl,0.3
2898,0.627,0,How Will I Ever Know,0.445
2899,0.68,0,Start Again,0.467
2900,0.5489999999999999,0,My Will To,0.49700000000000005
2901,0.698,0,Power Flex 5k,0.757
2902,0.684,0,Take Me Home,0.521
2903,0.644,0,Focus,0.301
2904,0.603,0,The Cure,0.555
2905,0.626,0,Blocks,0.36700000000000005
2906,0.616,0,Liu Kang,0.5720000000000001
2907,0.52,0,Malvada,0.40700000000000003
2908,0.59,0,Sweetest Sin,0.431
2909,0.722,0,Sober,0.413
2910,0.601,0,Skin Like Winter,0.563
2911,0.654,0,Wish You Could,0.596
2912,0.597,0,Of Villainy,0.473
2913,0.273,0,Dead in June,0.467
2914,0.595,0,D.V.E.,0.47100000000000003
2915,0.386,0,Lucid Suicide,0.255
2916,0.614,0,The Hunted,0.485
2917,0.825,0,Apply Pressure,0.41700000000000004
2918,0.503,0,Day Dreamers,0.359
2919,0.626,0,Sig 9,0.415
2920,0.621,0,The Fear in Faith,0.34700000000000003
2921,0.675,0,Bottom Isn't So Far Down,0.45399999999999996
2922,0.637,0,Go Away,0.34299999999999997
2923,0.7659999999999999,0,End of Broadcast,0.152
