2764,0.623,0,Pale Fire,0.856
2765,0.48700000000000004,0,Succubus,0.823
2766,0.529,0,Twilight,0.863
2767,0.607,0,Nomad,0.7
2768,0.579,0,Obsidian,0.5820000000000001
2769,0.604,0,Rapture,0.52
2770,0.5379999999999999,0,Black Lotus,0.825
2771,0.466,0,Voidwalker,0.831
2772,0.43700000000000006,0,Self Destruction,0.7759999999999999
2773,0.652,0,Chronos,0.769
2774,0.5539999999999999,0,Taken Over,0.557
2775,0.513,0,indifference,0.7979999999999999
2776,0.615,0,Only A Dream,0.628
2777,0.5760000000000001,0,Deception,0.7
2778,0.5920000000000001,0,Vapor,0.792
2779,0.616,0,Forget,0.615
2780,0.35700000000000004,0,Inceptum,0.5479999999999999
2781,0.605,0,distrakted,0.63
2782,0.613,0,Die,0.569
2783,0.557,0,Et Finis,0.882
2784,0.5670000000000001,0,Flare,0.841
2785,0.52,0,Subdue,0.45399999999999996
2786,0.284,0,Nocturnal,0.915
2787,0.585,0,Sonder,0.73
2788,0.607,0,Horizon,0.79
2789,0.635,0,Mist,0.727
2790,0.36700000000000005,0,Lights,0.6629999999999999
2791,0.465,0,Synergy,0.539
2792,0.634,0,Ephemera,0.701
2793,0.55,0,Symphony,0.769
2794,0.534,0,Solace,0.7609999999999999
2795,0.7190000000000001,0,Virus,0.667
2796,0.725,0,extract,0.547
2797,0.249,0,Endless Sunset,0.907
2798,0.5660000000000001,0,Nice Dream,0.805
2799,0.45799999999999996,0,Dream of You - Instrumental,0.637
2800,0.311,0,Breath of the Forest,0.8059999999999999
2801,0.486,0,Sleeping Life VIP,0.75
2802,0.35,0,PΔINKILLΞR - Famitsu Rework,0.795
2803,0.42,0,Through the Silence,0.772
2804,0.54,0,Beneath the Waves,0.703
2805,0.376,0,Wasteoftime,0.7609999999999999
2806,0.478,0,Free Fall,0.8540000000000001
2807,0.5770000000000001,0,Limpidity,0.84
2808,0.40700000000000003,0,Breathe,0.6559999999999999
2809,0.42,0,Unity,0.884
2810,0.256,0,Heavy Blue,0.428
2811,0.409,0,Vita,0.561
2812,0.511,0,Trouble,0.527
2813,0.364,0,Limit,0.818
2814,0.369,0,Shattered,0.545
2815,0.578,0,Self-Destructive,0.74
2816,0.637,0,The Way,0.7020000000000001
2817,0.435,0,All Ur Love,0.727
2818,0.518,0,Monsters,0.665
2819,0.39899999999999997,0,Neon - Enjoii Remix,0.8490000000000001
2820,0.588,0,Mensa,0.9329999999999999
2821,0.555,0,Summon,0.96
2822,0.223,0,Nova,0.946
2823,0.687,0,Pressure,0.835
2824,0.593,0,Behind Closed Eyes,0.8140000000000001
2825,0.6659999999999999,0,Cascade,0.722
2826,0.5670000000000001,0,Interplanetary,0.6890000000000001
2827,0.547,0,Mantle,0.642
2828,0.618,0,Crystalline,0.725
2829,0.613,0,Aether,0.603
2830,0.634,0,Clusters,0.653
2831,0.591,0,Ashwood,0.7979999999999999
2832,0.61,0,Radiate,0.785
2833,0.66,0,Discovery 2279,0.623
2834,0.564,0,Aura,0.902
2835,0.5589999999999999,0,Spectrum,0.894
2836,0.598,0,Blue Sun,0.84
2837,0.6509999999999999,0,Abysm,0.41200000000000003
2838,0.512,0,Lightspeed,0.765
2839,0.528,0,Infinity Edge,0.847
2840,0.597,0,Dreamblade,0.568
2841,0.68,0,Lunar Tear,0.5429999999999999
2842,0.674,0,Silk Transmission,0.561
2843,0.723,0,South Hills,0.843
2844,0.6729999999999999,0,Subtraction,0.802
2845,0.643,0,Implosion,0.467
2846,0.532,0,4:29,0.506
2847,0.534,0,Third Sphere Angel,0.494
2848,0.46399999999999997,0,Heavy Armor,0.6859999999999999
2849,0.6409999999999999,0,Pressure System,0.5479999999999999
2850,0.555,0,Exolesce,0.728
2851,0.531,0,Veilance,0.795
2852,0.5429999999999999,0,Murakami,0.6890000000000001
2853,0.555,0,Virtuous Contract,0.75
2854,0.732,0,All 4 The Love,0.778
2855,0.759,0,Hexagon,0.684
2856,0.573,0,Geiger,0.7709999999999999
2857,0.364,0,Sacrament,0.8390000000000001
2858,0.462,0,Sol,0.522
2859,0.43700000000000006,0,Forever,0.62
2860,0.441,0,Ascended,0.528
2861,0.534,0,I.O.,0.71
2862,0.601,0,Magnetic - INFDL Remix,0.498
2863,0.46399999999999997,0,Only Now,0.853
2864,0.588,0,Spells,0.486
2865,0.624,0,Cave In,0.618
2866,0.37200000000000005,0,Systematic,0.621
2867,0.528,0,Awake,0.578
2868,0.581,0,We Were Here,0.5479999999999999
2869,0.564,0,Horns of War,0.816
2870,0.52,0,Paradise Lost,0.765
2871,0.519,0,Eschaton,0.836
2872,0.64,0,The Forge,0.879
2873,0.46399999999999997,0,Eon,0.8420000000000001
2874,0.882,0,Goliath,0.525
2875,0.8340000000000001,0,Lost,0.418
2876,0.752,0,The Decider,0.802
2877,0.507,0,Distant (feat. Bzkt),0.742
2878,0.7070000000000001,0,Icy Heartthrob,0.42
2879,0.366,0,Half Light,0.601
2880,0.191,0,Revelation,0.537
2881,0.38299999999999995,0,Freedom,0.759
2882,0.539,0,Zmrok,0.541
2883,0.295,0,Runaway,0.507
2884,0.38,0,Eclipse,0.46799999999999997
2885,0.262,0,Rise,0.511
2886,0.299,0,Rebirth,0.6759999999999999
2887,0.355,0,Intro,0.221
2888,0.6990000000000001,0, Three",0.40700000000000003
2889,0.516,0,01:13,0.457
2890,0.223,0,Interlude,0.0223
2891,0.682,0,I Used To,0.196
2892,0.36200000000000004,0,Rust,0.313
2893,0.5429999999999999,0, Not Here",0.142
2894,0.623,0,Lonely,0.501
2895,0.253,0,Drowning,0.568
2896,0.723,0,Wasting Time,0.273
2897,0.519,0,Almost Home,0.47200000000000003
2898,0.639,0,Lily,0.536
2899,0.7340000000000001,0,What Are You Afraid Of,0.46299999999999997
2900,0.546,0,Falling Stars,0.583
2901,0.5539999999999999,0,Mistral,0.16899999999999998
2902,0.505,0, Pt. 2",0.528
2903,0.723,0,Wasting Time,0.273
2904,0.43200000000000005,0,E341,0.425
2905,0.34299999999999997,0,Eternal,0.667
2906,0.496,0,FEEL,0.5920000000000001
2907,0.5329999999999999,0,OVERRIDE,0.513
2908,0.67,0, THEY GO",0.534
2909,0.5,0,chaos,0.672
2910,0.33899999999999997,0,night drive,0.616
2911,0.726,0,Shit,0.845
2912,0.455,0,Drowning,0.7090000000000001
2913,0.782,0,Haunted House,0.423
2914,0.48,0,Highway,0.841
2915,0.33799999999999997,0,Night Racing,0.826
2916,0.6459999999999999,0,Over,0.7170000000000001
2917,0.528,0,Proxima,0.912
2918,0.642,0,Enight,0.873
2919,0.57,0,Genesis,0.9329999999999999
2920,0.461,0,Liberate,0.758
2921,0.5329999999999999,0,Further Together,0.7659999999999999
2922,0.526,0,Enigma,0.818
2923,0.579,0,Super Gt,0.862
2924,0.48700000000000004,0,Explore & Find,0.89
2925,0.41100000000000003,0,May Not Be,0.79
2926,0.7929999999999999,0,Shinjuku Red Sky,0.419
2927,0.387,0,When It Goes,0.92
2928,0.375,0,Late Night Talk,0.7140000000000001
2929,0.44299999999999995,0,Become Again,0.688
2930,0.596,0,Rise,0.8859999999999999
2931,0.5329999999999999,0,Control,0.9540000000000001
2932,0.514,0,Code,0.948
2933,0.515,0,Last Instinct,0.9940000000000001
2934,0.515,0,Instant Reality,0.741
2935,0.556,0,Recover,0.93
2936,0.6,0,Compulsory to Denounce,0.862
2937,0.34600000000000003,0,Transmission & Fusion,0.7190000000000001
2938,0.521,0,Level,0.946
2939,0.511,0,Neolaws,0.8740000000000001
2940,0.27399999999999997,0,Mental-E2,0.7829999999999999
2941,0.524,0,Overdata,0.794
2942,0.616,0,Cheongdam,0.594
2943,0.252,0,Wonhyo,0.614
2944,0.627,0,Swee'love,0.804
2945,0.55,0,Inflexion,0.585
2946,0.5,0,Borealis,0.516
2947,0.462,0,Cloudburst,0.44299999999999995
2948,0.303,0,S I V,0.544
2949,0.534,0,Closer,0.66
2950,0.496,0,Refresh,0.7490000000000001
2951,0.17800000000000002,0,Celestial,0.391
2952,0.45299999999999996,0,Necrø,0.764
2953,0.6759999999999999,0,Blade,0.348
2954,0.608,0,Endless,0.6809999999999999
2955,0.439,0,Opium,0.606
2956,0.626,0,Lunatyk,0.498
2957,0.504,0,Lonely Lovers,0.47100000000000003
2958,0.693,0,Never Been So,0.675
2959,0.524,0, Is All You Left Me",0.594
2960,0.6459999999999999,0,Worn,0.466
2961,0.298,0,One Last Thing,0.358
2962,0.675,0,Old No. 77,0.639
2963,0.7290000000000001,0,Big Body,0.47700000000000004
2964,0.5329999999999999,0,Pretty,0.494
2965,0.33899999999999997,0,Save That Shit (You Coundn't),0.297
2966,0.56,0,Goodnight and Good Luck,0.371
2967,0.695,0,Everything All the Time,0.625
2968,0.6579999999999999,0,Just Lie,0.364
2969,0.518,0,Yung Dead Tragedy,0.501
2970,0.6809999999999999,0,Killers,0.429
2971,0.451,0,Shiver,0.271
2972,0.565,0,Glitch Don't Kill My Vibe,0.359
2973,0.586,0,Lost As I'll Ever Be,0.38799999999999996
2974,0.545,0,Save It for the Rapture,0.527
2975,0.618,0,The 300,0.313
2976,0.431,0,Incendiary,0.55
2977,0.5720000000000001,0,This Bar Is Dead,0.43700000000000006
2978,0.513,0,Let Me Let You Go,0.298
2979,0.512,0,All Things End,0.32
2980,0.5489999999999999,0,Hemlock Falls,0.534
2981,0.49,0,3420,0.40299999999999997
2982,0.62,0,Crush,0.47200000000000003
2983,0.706,0,Watch That Purple,0.401
2984,0.593,0,Double Decked,0.494
2985,0.732,0,Rain,0.457
2986,0.609,0,How It Felt to Watch You Walk Away,0.757
2987,0.522,0,It's All the Same Song,0.518
2988,0.8690000000000001,0,Awake,0.32899999999999996
2989,0.539,0,About a Girl,0.3
2990,0.627,0,How Will I Ever Know,0.445
2991,0.68,0,Start Again,0.467
2992,0.5489999999999999,0,My Will To,0.49700000000000005
2993,0.698,0,Power Flex 5k,0.757
2994,0.684,0,Take Me Home,0.521
2995,0.644,0,Focus,0.301
2996,0.603,0,The Cure,0.555
2997,0.626,0,Blocks,0.36700000000000005
2998,0.616,0,Liu Kang,0.5720000000000001
2999,0.52,0,Malvada,0.40700000000000003
3000,0.59,0,Sweetest Sin,0.431
3001,0.722,0,Sober,0.413
3002,0.601,0,Skin Like Winter,0.563
3003,0.654,0,Wish You Could,0.596
3004,0.597,0,Of Villainy,0.473
3005,0.273,0,Dead in June,0.467
3006,0.595,0,D.V.E.,0.47100000000000003
3007,0.386,0,Lucid Suicide,0.255
3008,0.614,0,The Hunted,0.485
3009,0.825,0,Apply Pressure,0.41700000000000004
3010,0.503,0,Day Dreamers,0.359
3011,0.626,0,Sig 9,0.415
3012,0.621,0,The Fear in Faith,0.34700000000000003
3013,0.675,0,Bottom Isn't So Far Down,0.45399999999999996
3014,0.637,0,Go Away,0.34299999999999997
3015,0.7659999999999999,0,End of Broadcast,0.152
3016,0.654,0,Taylor,0.304
3017,0.55,0,This Is Not a Test,0.294
3018,0.8859999999999999,0,Moonlit Comedown,0.298
3019,0.65,0,Something Different,0.254
3020,0.754,0,M.O.A.B.,0.298
3021,0.62,0,War,0.301
3022,0.629,0,Lesser Lights Rule the Night,0.327
3023,0.711,0,Contender,0.18100000000000002
3024,0.5429999999999999,0,From My Black Heart,0.292
3025,0.637,0,Wayward,0.191
3026,0.358,0,Often,0.24
3027,0.544,0,Purity,0.446
3028,0.618,0,Blackwood,0.617
3029,0.588,0,WaveDoomer,0.46399999999999997
3030,0.529,0,But a Dream,0.619
3031,0.469,0,Could I,0.511
3032,0.5529999999999999,0,Palace,0.755
3033,0.64,0,All for You,0.65
3034,0.563,0,Things I Learned in a Car Crash,0.431
3035,0.31,0,Above & Beyond,0.541
3036,0.583,0,Take My Breath Away,0.479
3037,0.603,0,Casey's Song According Tom,0.35700000000000004
3038,0.639,0,Runaway,0.728
3039,0.358,0,Ocean Eyes,0.305
3040,0.44299999999999995,0,No Games,0.8220000000000001
3041,0.6940000000000001,0,In Never Get Easier,0.691
3042,0.34600000000000003,0,All Was Full of Love,0.41
3043,0.591,0,Can't Think With These Thoughts in the Way,0.7240000000000001
3044,0.6459999999999999,0,Set Me Free,0.5579999999999999
3045,0.265,0,Open Your Mind,0.713
3046,0.57,0,Path to Ourselves,0.7709999999999999
3047,0.602,0,Omni Nocte,0.569
3048,0.474,0,Reflections,0.677
3049,0.397,0,Relapse,0.607
3050,0.574,0,Philophobia,0.7490000000000001
3051,0.578,0,Everthing Changes,0.589
3052,0.757,0,Catch You,0.915
3053,0.631,0,Hornet,0.708
3054,0.728,0,Opal,0.5660000000000001
3055,0.762,0,Hyperspace,0.45899999999999996
3056,0.752,0,IDNY - Instrumental,0.42100000000000004
3057,0.636,0,泳 (Yong),0.853
3058,0.486,0,Ye Kong,0.5
3059,0.507,0,Emergent Systems,0.972
3060,0.636,0,Spearhead,0.818
3061,0.158,0,Spearhead - (Druid Weightless Mix),0.489
3062,0.628,0,Cherenkov,0.925
3063,0.387,0,Lost Cause,0.855
3064,0.42100000000000004,0,Iridescence,0.818
3065,0.49200000000000005,0,Signals,0.838
3066,0.508,0,Drone,0.8170000000000001
3067,0.56,0,Recluse,0.696
3068,0.506,0,Adrift - Radio Mix,0.86
3069,0.505,0,Adrift,0.7829999999999999
3070,0.52,0,M.I.N.D,0.8740000000000001
3071,0.51,0,Speedway 2001,0.925
3072,0.608,0,GTR,0.5870000000000001
3073,0.16,0,Obsidian (Intro),0.0944
3074,0.38299999999999995,0,Mw1,0.736
3075,0.493,0,LV-223,0.7170000000000001
3076,0.375,0,Ai_mod,0.79
3077,0.43200000000000005,0,Subsonic,0.815
3078,0.32899999999999996,0,Interlinked,0.8809999999999999
3079,0.36200000000000004,0,T-800,0.9279999999999999
3080,0.171,0,End_world (Outro),0.000602
3081,0.655,0,Stealth Mode,0.6759999999999999
3082,0.55,0,Icefire,0.853
3083,0.556,0,Viper,0.5920000000000001
3084,0.588,0,Strayed,0.8490000000000001
3085,0.275,0,Wings,0.633
3086,0.505,0,Blade,0.6709999999999999
3087,0.547,0, Everywhere",0.55
3088,0.772,0,Krai,0.613
3089,0.5660000000000001,0,Paradox,0.713
3090,0.38299999999999995,0,Weightlessness,0.59
3091,0.528,0,Sentient (Yume Collective),0.77
3092,0.461,0,Adrift,0.6890000000000001
3093,0.40299999999999997,0,Ozymandias,0.8009999999999999
3094,0.612,0,Laminar Flow,0.753
3095,0.49700000000000005,0,Interstellar,0.7240000000000001
3096,0.371,0,Reincarnation,0.652
3097,0.467,0,Nucleus,0.858
3098,0.5760000000000001,0,Telepathy,0.833
3099,0.28800000000000003,0,Through the Forcefield,0.622
3100,0.556,0,HyperVelocity,0.8009999999999999
3101,0.419,0,Abiogenesis,0.607
3102,0.59,0,Antidote,0.8640000000000001
3103,0.5710000000000001,0,Anomaly (Yume Collective),0.8640000000000001
3104,0.392,0,Ataraxia (Yume Collective),0.778
3105,0.46799999999999997,0,Nexus (Yume Collective),0.8320000000000001
3106,0.6459999999999999,0,Iacta,0.7
3107,0.7020000000000001,0,Gilder,0.629
3108,0.715,0,Yarn,0.753
3109,0.607,0,Tidal,0.544
3110,0.573,0,her ghost,0.684
3111,0.483,0,Roses,0.861
3112,0.425,0,Final Lap,0.55
3113,0.621,0,Sapphire,0.872
3114,0.591,0,Witchcall,0.563
3115,0.479,0,Eternal,0.8420000000000001
3116,0.645,0,Cold blood,0.38299999999999995
3117,0.6609999999999999,0,Vanish,0.602
3118,0.687,0,Caverns,0.736
3119,0.607,0,Angelz,0.726
3120,0.682,0,Pink Slips,0.601
3121,0.457,0,Soaring,0.698
3122,0.72,0,Hold U,0.461
3123,0.6409999999999999,0,The Void,0.63
3124,0.5820000000000001,0,Lavender,0.733
3125,0.807,0,Yogurt,0.575
3126,0.67,0,Half Health,0.769
3127,0.5770000000000001,0,Dusk 2 Dawn,0.6509999999999999
3128,0.636,0,Air Runes,0.713
3129,0.568,0,Marble,0.594
3130,0.687,0,Caverns,0.736
3131,0.636,0,Frozen Shadows,0.6940000000000001
3132,0.502,0,Radiance,0.56
3133,0.7120000000000001,0,Fruit Punch,0.6709999999999999
3134,0.631,0,Triumph,0.5820000000000001
3135,0.547,0,Lotus,0.934
3136,0.624,0,Nostalgia Trip,0.8390000000000001
3137,0.513,0,Drifting,0.447
3138,0.603,0,2200,0.888
3139,0.619,0,Trigger Function,0.706
3140,0.536,0,Invincibility Frame,0.929
3141,0.446,0,Winter Wave,0.593
3142,0.608,0,Siren's Call,0.718
3143,0.58,0,Gyakusou,0.598
3144,0.47200000000000003,0,4400,0.7040000000000001
3145,0.653,0,Utopia Transmission,0.585
3146,0.544,0,Soul Holographic,0.836
3147,0.5870000000000001,0,Prismatic Shard,0.8109999999999999
3148,0.513,0,Triumph,0.858
3149,0.597,0,Sweetwater,0.5579999999999999
3150,0.48100000000000004,0,Trust,0.595
3151,0.435,0,Raijin,0.8370000000000001
3152,0.563,0,Doubt,0.617
3153,0.466,0,Drowning,0.687
3154,0.526,0,Waiting,0.435
3155,0.591,0,Third Wind,0.631
3156,0.621,0,Faith,0.787
3157,0.631,0,Esprit Coupe,0.49200000000000005
3158,0.563,0,Innocence,0.746
3159,0.644,0,26 Grand,0.7909999999999999
3160,0.434,0,Animals,0.9490000000000001
3161,0.7759999999999999,0,Bushido Blade,0.6609999999999999
3162,0.726,0,By Your Side,0.488
3163,0.615,0,Can't Let Go,0.451
3164,0.285,0,Closing The Tesseract,0.8240000000000001
3165,0.6729999999999999,0,Cool Like Felix,0.735
3166,0.368,0,Dreamers,0.858
3167,0.63,0,Due West,0.9309999999999999
3168,0.40399999999999997,0,Due West - ONHELL Remix,0.9540000000000001
3169,0.5820000000000001,0,Flayed,0.951
3170,0.504,0,Funeral,0.6579999999999999
3171,0.618,0,i18n,0.8009999999999999
3172,0.523,0,Lunar Orbit,0.914
3173,0.47700000000000004,0,Medi,0.951
3174,0.436,0,Missed Call,0.769
3175,0.511,0,Monster,0.857
3176,0.442,0,Nine Of Ten,0.88
3177,0.23399999999999999,0,Nine Of Ten - MRKRYL Remix,0.604
3178,0.637,0,Nine Of Ten - Spoken Bird Remix,0.688
3179,0.509,0,Ocean,0.615
3180,0.625,0,Oceans,0.8440000000000001
3181,0.502,0,Patterns,0.8109999999999999
3182,0.631,0,Pitch Black,0.956
3183,0.507,0,Pitch Black - Juche Vision,0.932
3184,0.364,0,Supernothing,0.799
3185,0.542,0,The Great Construct,0.8590000000000001
3186,0.494,0,The Great Construct - Deadcrow Remix,0.89
3187,0.611,0,Turbo,0.778
3188,0.502,0,Will We Ever,0.966
3189,0.597,0,You,0.831
3190,0.5660000000000001,0,You're The Same,0.905
3191,0.516,0,Intercosmic - Dan Larkin Remix,0.953
3192,0.488,0,Still the One - Dan Larkin Remix,0.8140000000000001
3193,0.47600000000000003,0,Recursion,0.705
3194,0.6920000000000001,0,Vanquish,0.877
3195,0.54,0,Withered,0.7490000000000001
3196,0.517,0,Dryad,0.804
3197,0.35100000000000003,0,Forest Flow,0.7759999999999999
3198,0.445,0,Eidolon,0.759
3199,0.52,0,Conflicted,0.7829999999999999
3200,0.349,0,My Kunai,0.539
3201,0.20600000000000002,0,Fallvind,0.8220000000000001
3202,0.52,0,Conflicted,0.7829999999999999
3203,0.26,0,Hazel & Hollow,0.705
3204,0.24600000000000002,0,Lucid Love,0.7509999999999999
3205,0.41200000000000003,0,Eternalism,0.907
3206,0.506,0,End of Days,0.8590000000000001
3207,0.46399999999999997,0,Mora,0.868
3208,0.561,0,Bloom,0.727
3209,0.331,0,Blockula,0.8140000000000001
3210,0.233,0,Trials in the Afterlife,0.831
3211,0.271,0,Can't Live W/O U,0.6990000000000001
3212,0.44,0,Empress,0.955
3213,0.539,0,Little Death,0.737
3214,0.455,0,Cold Touch,0.914
3215,0.48,0,Nyctinasty,0.8370000000000001
3216,0.40399999999999997,0,Stalagmite Throne,0.87
3217,0.55,0,Solivagant,0.8059999999999999
3218,0.457,0,Silicate Dream,0.6459999999999999
3219,0.633,0,Elayshun,0.9309999999999999
3220,0.49,0,Letgo,0.8909999999999999
3221,0.513,0,Hexed,0.897
3222,0.524,0,Mothership,0.7070000000000001
3223,0.639,0,Soulustial,0.711
3224,0.48200000000000004,0,Narshe,0.871
3225,0.7090000000000001,0,Petrified Heart,0.7140000000000001
3226,0.341,0,Ohmu,0.784
3227,0.575,0,Things Fall Apart,0.867
3228,0.53,0,Broken Void,0.792
3229,0.552,0,TIMEDRWN,0.89
3230,0.6409999999999999,0,Crystalis,0.6709999999999999
3231,0.614,0,Se7enth Dimension,0.6609999999999999
3232,0.423,0,...It Goes On,0.917
3233,0.18600000000000003,0,Idontwannawakeup,0.764
3234,0.562,0,Worth,0.703
3235,0.502,0,Possession,0.879
3236,0.516,0,Taurine,0.649
3237,0.511,0,Nympho,0.94
3238,0.607,0,Dirty Pills,0.871
3239,0.516,0,All My Friends Are Dead,0.8340000000000001
3240,0.691,0,Eternal,0.723
3241,0.86,0,Searching,0.937
3242,0.532,0,Mediate,0.897
3243,0.64,0,Letdown,0.687
3244,0.534,0,Pursuit,0.873
3245,0.57,0,Slipstream,0.528
3246,0.634,0,Island,0.498
3247,0.507,0,Promise,0.91
3248,0.42,0,Believe That You Can,0.9209999999999999
3249,0.473,0,Dilemma,0.858
3250,0.5529999999999999,0,Am I Becoming Me?,0.892
3251,0.435,0,Destiny,0.8340000000000001
3252,0.298,0,Throne (feat. Téhla) - SBU Remix,0.7559999999999999
3253,0.327,0,Take Me High,0.701
3254,0.42700000000000005,0,The Dawn of a Civilization,0.892
3255,0.419,0,Ecstasy,0.871
3256,0.6890000000000001,0,The Last Dimension,0.439
3257,0.484,0,Such a Feeling,0.7290000000000001
3258,0.16,0,The Arrival,0.71
3259,0.48200000000000004,0,Cypress,0.838
3260,0.28300000000000003,0,Succubus,0.502
3261,0.45,0,9 Eleven - Instrumental,0.695
3262,0.5770000000000001,0,The Sky Is the Limit,0.632
3263,0.379,0,Final Destination,0.6679999999999999
3264,0.37200000000000005,0, Pt. 2",0.768
3265,0.293,0,Interstellar,0.885
3266,0.34299999999999997,0,Universal Pull,0.611
3267,0.5539999999999999,0,Immortal,0.799
3268,0.489,0,Energy,0.638
3269,0.519,0,Utopia,0.8590000000000001
3270,0.586,0,Katana,0.767
3271,0.503,0,Pluto,0.752
3272,0.654,0,Faith,0.64
3273,0.35100000000000003,0,Broken,0.667
3274,0.489,0,Fallen,0.605
3275,0.21899999999999997,0,Lost,0.807
3276,0.509,0,What I Am,0.765
3277,0.598,0,Senses - William Black Remix,0.693
3278,0.616,0,Solid Gold (Battle Tapes Remix 2) [feat. Party Nails],0.8490000000000001
3279,0.5660000000000001,0,Subtle Dissonance,0.9259999999999999
3280,0.593,0,Proch,0.63
3281,0.593,0,Darkside,0.36700000000000005
3282,0.325,0,with your girlfriend,0.6709999999999999
3283,0.348,0,Winter Falls,0.746
3284,0.7140000000000001,0,Hurt,0.503
3285,0.591,0,Falling Faster //,0.7140000000000001
3286,0.512,0,never enough(feat. Meg Myers),0.35100000000000003
3287,0.677,0,Traction,0.716
3288,0.606,0,Starship Love,0.861
3289,0.614,0,Hold Up,0.9309999999999999
3290,0.602,0,Euphoria,0.785
3291,0.629,0,No Tomorrow,0.772
3292,0.45399999999999996,0,Falling Through Time,0.785
3293,0.5870000000000001,0,Plants,0.6920000000000001
3294,0.8109999999999999,0,Extendo,0.42100000000000004
3295,0.5489999999999999,0,You Dont Know,0.8190000000000001
3296,0.478,0,Animate,0.94
3297,0.568,0,Time,0.5489999999999999
3298,0.5660000000000001,0,Down,0.715
3299,0.5770000000000001,0,The only,0.7390000000000001
3300,0.595,0,Hollow,0.956
3301,0.593,0,Dusk,0.855
3302,0.48,0,Luna,0.53
3303,0.574,0,Something from before,0.907
3304,0.368,0,Awake,0.6659999999999999
3305,0.525,0,Revolve,0.8270000000000001
3306,0.556,0,Surrogate,0.813
3307,0.47200000000000003,0,Lucid,0.875
3308,0.62,0,Dreams,0.932
3309,0.349,0,Leave It All,0.73
3310,0.5770000000000001,0,Deep,0.914
3311,0.276,0,Closer,0.484
3312,0.556,0,Begging,0.7859999999999999
3313,0.382,0,14U+14ME - What So Not & SLUMBERJACK RESET,0.88
3314,0.506,0,Tep Tep,0.49
3315,0.621,0,Rituals,0.9520000000000001
3316,0.354,0,Desert Woman - Whipped Cream Remix,0.691
3317,0.7490000000000001,0,FALLOUT - Eliminate Reimagination,0.41700000000000004
3318,0.594,0,We Blackin Out,0.7140000000000001
3319,0.413,0,Never Be Alone,0.924
3320,0.424,0,The Impulsive State,0.535
3321,0.6729999999999999,0,Trash Talk,0.915
3322,0.28600000000000003,0,Plume,0.66
3323,0.8059999999999999,0,Cliche,0.617
3324,0.46399999999999997,0,Hi,0.46399999999999997
3325,0.736,0,Ambush,0.9440000000000001
3326,0.442,0,Floating Phonics (Inner Voice),0.622
3327,0.455,0,Virtuoso,0.897
3328,0.635,0,The Greatest,0.695
3329,0.604,0,Medallion,0.616
3330,0.635,0,Red - Brothel Remix,0.522
3331,0.8140000000000001,0,Rising from the Ashes,0.6940000000000001
3332,0.6890000000000001,0,Bogy,0.902
3333,0.608,0,Box Cutter,0.907
3334,0.522,0,Here's to Hoping,0.8490000000000001
3335,0.537,0,Desire (with Dimension),0.9059999999999999
3336,0.435,0,If U - Synergy Remix,0.966
3337,0.45899999999999996,0,RAINSTORM,0.664
3338,0.44299999999999995,0,Everything the Light Graces,0.628
3339,0.419,0,Room,0.93
3340,0.637,0,Amira,0.718
3341,0.6890000000000001,0,Dark Headed,0.6809999999999999
3342,0.723,0,A Pale Shimmer,0.778
